Sample,Isotope,Evaluation,mg / gIU
AG536-C2D2,103Rh,ENDF VII.0 + mod-Wright,6.97E-01
AG536-C2D2,99Tc,ENDF VII.0 + mod-Wright,1.21E+00
AG536-C2D2,233U,ENDF VII.0 + mod-Mughabghab v1,8.87E-06
AG536-C2D2,234U,ENDF VII.0 + mod-Mughabghab v1,2.29E-01
AG536-C2D2,235U,ENDF VII.0 + mod-Mughabghab v1,6.35E+00
AG536-C2D2,236U,ENDF VII.0 + mod-Mughabghab v1,5.64E+00
AG536-C2D2,238U,ENDF VII.0 + mod-Mughabghab v1,9.19E+02
AG536-C2D2,238Pu,ENDF VII.0 + mod-Mughabghab v1,3.44E-01
AG536-C2D2,239Pu,ENDF VII.0 + mod-Mughabghab v1,6.28E+00
AG536-C2D2,240Pu,ENDF VII.0 + mod-Mughabghab v1,3.32E+00
AG536-C2D2,241Pu,ENDF VII.0 + mod-Mughabghab v1,7.87E-01
AG536-C2D2,242Pu,ENDF VII.0 + mod-Mughabghab v1,1.00E+00
AG536-C2D2,237Np,ENDF VII.0 + mod-Mughabghab v1,7.55E-01
AG536-C2D2,241Am,ENDF VII.0 + mod-Mughabghab v1,1.14E+00
AG536-C2D2,243Am,ENDF VII.0 + mod-Mughabghab v1,2.87E-01
AG536-C2D2,244Cm,ENDF VII.0 + mod-Mughabghab v1,7.14E-02
AG536-C2D2,133Cs,ENDF VII.0 + mod-Mughabghab v1,1.68E+00
AG536-C2D2,134Cs,ENDF VII.0 + mod-Mughabghab v1,6.06E-04
AG536-C2D2,135Cs,ENDF VII.0 + mod-Mughabghab v1,6.01E-01
AG536-C2D2,137Cs,ENDF VII.0 + mod-Mughabghab v1,1.27E+00
AG536-C2D2,140Ce,ENDF VII.0 + mod-Mughabghab v1,1.96E+00
AG536-C2D2,142Ce,ENDF VII.0 + mod-Mughabghab v1,1.77E+00
AG536-C2D2,142Nd,ENDF VII.0 + mod-Mughabghab v1,4.42E-02
AG536-C2D2,143Nd,ENDF VII.0 + mod-Mughabghab v1,1.12E+00
AG536-C2D2,144Nd,ENDF VII.0 + mod-Mughabghab v1,2.18E+00
AG536-C2D2,145Nd,ENDF VII.0 + mod-Mughabghab v1,9.85E-01
AG536-C2D2,146Nd,ENDF VII.0 + mod-Mughabghab v1,1.17E+00
AG536-C2D2,148Nd,ENDF VII.0 + mod-Mughabghab v1,5.93E-01
AG536-C2D2,150Nd,ENDF VII.0 + mod-Mughabghab v1,2.92E-01
AG536-C2D2,147Sm,ENDF VII.0 + mod-Mughabghab v1,3.34E-01
AG536-C2D2,148Sm,ENDF VII.0 + mod-Mughabghab v1,2.63E-01
AG536-C2D2,149Sm,ENDF VII.0 + mod-Mughabghab v1,3.44E-03
AG536-C2D2,150Sm,ENDF VII.0 + mod-Mughabghab v1,4.70E-01
AG536-C2D2,151Sm,ENDF VII.0 + mod-Mughabghab v1,1.34E-02
AG536-C2D2,152Sm,ENDF VII.0 + mod-Mughabghab v1,1.42E-01
AG536-C2D2,154Sm,ENDF VII.0 + mod-Mughabghab v1,6.49E-02
AG536-C2D2,151Eu,ENDF VII.0 + mod-Mughabghab v1,1.99E-03
AG536-C2D2,152Eu,ENDF VII.0 + mod-Mughabghab v1,6.13E-06
AG536-C2D2,153Eu,ENDF VII.0 + mod-Mughabghab v1,1.88E-01
AG536-C2D2,154Eu,ENDF VII.0 + mod-Mughabghab v1,1.01E-02
AG536-C2D2,155Eu,ENDF VII.0 + mod-Mughabghab v1,1.08E-03
AG536-C2D2,152Gd,ENDF VII.0 + mod-Mughabghab v1,4.33E-05
AG536-C2D2,154Gd,ENDF VII.0 + mod-Mughabghab v1,3.80E-02
AG536-C2D2,155Gd,ENDF VII.0 + mod-Mughabghab v1,1.36E-02
AG536-C2D2,156Gd,ENDF VII.0 + mod-Mughabghab v1,2.01E-01
AG536-C2D2,157Gd,ENDF VII.0 + mod-Mughabghab v1,1.68E-04
AG536-C2D2,158Gd,ENDF VII.0 + mod-Mughabghab v1,3.74E-02
AG536-C2D2,160Gd,ENDF VII.0 + mod-Mughabghab v1,2.01E-03
AG536-C2D2,109Ag,ENDF VII.0 + mod-Mughabghab v1,1.23E-01
AG536-C2D2,95Mo,ENDF VII.0 + mod-Mughabghab v1,1.14E+00
AG536-C2D2,103Rh,ENDF VII.0 + mod-Mughabghab v1,6.97E-01
AG536-C2D2,99Tc,ENDF VII.0 + mod-Mughabghab v1,1.21E+00
AG536-C2D2,233U,ENDF VII.1 + mod-Mughabghab v1,8.87E-06
AG536-C2D2,234U,ENDF VII.1 + mod-Mughabghab v1,2.29E-01
AG536-C2D2,235U,ENDF VII.1 + mod-Mughabghab v1,6.35E+00
AG536-C2D2,236U,ENDF VII.1 + mod-Mughabghab v1,5.64E+00
AG536-C2D2,238U,ENDF VII.1 + mod-Mughabghab v1,9.19E+02
AG536-C2D2,238Pu,ENDF VII.1 + mod-Mughabghab v1,3.44E-01
AG536-C2D2,239Pu,ENDF VII.1 + mod-Mughabghab v1,6.28E+00
AG536-C2D2,240Pu,ENDF VII.1 + mod-Mughabghab v1,3.32E+00
AG536-C2D2,241Pu,ENDF VII.1 + mod-Mughabghab v1,7.87E-01
AG536-C2D2,242Pu,ENDF VII.1 + mod-Mughabghab v1,1.00E+00
AG536-C2D2,237Np,ENDF VII.1 + mod-Mughabghab v1,7.55E-01
AG536-C2D2,241Am,ENDF VII.1 + mod-Mughabghab v1,1.14E+00
AG536-C2D2,243Am,ENDF VII.1 + mod-Mughabghab v1,2.87E-01
AG536-C2D2,244Cm,ENDF VII.1 + mod-Mughabghab v1,7.14E-02
AG536-C2D2,133Cs,ENDF VII.1 + mod-Mughabghab v1,1.68E+00
AG536-C2D2,134Cs,ENDF VII.1 + mod-Mughabghab v1,6.06E-04
AG536-C2D2,135Cs,ENDF VII.1 + mod-Mughabghab v1,6.01E-01
AG536-C2D2,137Cs,ENDF VII.1 + mod-Mughabghab v1,1.27E+00
AG536-C2D2,140Ce,ENDF VII.1 + mod-Mughabghab v1,1.96E+00
AG536-C2D2,142Ce,ENDF VII.1 + mod-Mughabghab v1,1.77E+00
AG536-C2D2,142Nd,ENDF VII.1 + mod-Mughabghab v1,4.42E-02
AG536-C2D2,143Nd,ENDF VII.1 + mod-Mughabghab v1,1.12E+00
AG536-C2D2,144Nd,ENDF VII.1 + mod-Mughabghab v1,2.18E+00
AG536-C2D2,145Nd,ENDF VII.1 + mod-Mughabghab v1,9.85E-01
AG536-C2D2,146Nd,ENDF VII.1 + mod-Mughabghab v1,1.17E+00
AG536-C2D2,148Nd,ENDF VII.1 + mod-Mughabghab v1,5.93E-01
AG536-C2D2,150Nd,ENDF VII.1 + mod-Mughabghab v1,2.92E-01
AG536-C2D2,147Sm,ENDF VII.1 + mod-Mughabghab v1,3.34E-01
AG536-C2D2,148Sm,ENDF VII.1 + mod-Mughabghab v1,2.63E-01
AG536-C2D2,149Sm,ENDF VII.1 + mod-Mughabghab v1,3.44E-03
AG536-C2D2,150Sm,ENDF VII.1 + mod-Mughabghab v1,4.70E-01
AG536-C2D2,151Sm,ENDF VII.1 + mod-Mughabghab v1,1.34E-02
AG536-C2D2,152Sm,ENDF VII.1 + mod-Mughabghab v1,1.42E-01
AG536-C2D2,154Sm,ENDF VII.1 + mod-Mughabghab v1,6.49E-02
AG536-C2D2,151Eu,ENDF VII.1 + mod-Mughabghab v1,1.99E-03
AG536-C2D2,152Eu,ENDF VII.1 + mod-Mughabghab v1,6.13E-06
AG536-C2D2,153Eu,ENDF VII.1 + mod-Mughabghab v1,1.88E-01
AG536-C2D2,154Eu,ENDF VII.1 + mod-Mughabghab v1,1.04E-02
AG536-C2D2,155Eu,ENDF VII.1 + mod-Mughabghab v1,1.07E-03
AG536-C2D2,152Gd,ENDF VII.1 + mod-Mughabghab v1,4.33E-05
AG536-C2D2,154Gd,ENDF VII.1 + mod-Mughabghab v1,3.90E-02
AG536-C2D2,155Gd,ENDF VII.1 + mod-Mughabghab v1,1.35E-02
AG536-C2D2,156Gd,ENDF VII.1 + mod-Mughabghab v1,2.00E-01
AG536-C2D2,157Gd,ENDF VII.1 + mod-Mughabghab v1,1.68E-04
AG536-C2D2,158Gd,ENDF VII.1 + mod-Mughabghab v1,3.73E-02
AG536-C2D2,160Gd,ENDF VII.1 + mod-Mughabghab v1,2.01E-03
AG536-C2D2,109Ag,ENDF VII.1 + mod-Mughabghab v1,1.23E-01
AG536-C2D2,95Mo,ENDF VII.1 + mod-Mughabghab v1,1.14E+00
AG536-C2D2,103Rh,ENDF VII.1 + mod-Mughabghab v1,6.97E-01
AG536-C2D2,99Tc,ENDF VII.1 + mod-Mughabghab v1,1.21E+00
AG616-A1,233U,ENDF VII.0,8.02E-06
AG616-A1,234U,ENDF VII.0,2.37E-01
AG616-A1,235U,ENDF VII.0,8.36E+00
AG616-A1,236U,ENDF VII.0,5.45E+00
AG616-A1,238U,ENDF VII.0,9.26E+02
AG616-A1,238Pu,ENDF VII.0,2.52E-01
AG616-A1,239Pu,ENDF VII.0,6.05E+00
AG616-A1,240Pu,ENDF VII.0,2.93E+00
AG616-A1,241Pu,ENDF VII.0,7.17E-01
AG616-A1,242Pu,ENDF VII.0,7.91E-01
AG616-A1,237Np,ENDF VII.0,6.44E-01
AG616-A1,241Am,ENDF VII.0,1.03E+00
AG616-A1,243Am,ENDF VII.0,1.98E-01
AG616-A1,244Cm,ENDF VII.0,4.01E-02
AG616-A1,133Cs,ENDF VII.0,1.51E+00
AG616-A1,134Cs,ENDF VII.0,4.93E-04
AG616-A1,135Cs,ENDF VII.0,5.78E-01
AG616-A1,137Cs,ENDF VII.0,1.11E+00
AG616-A1,140Ce,ENDF VII.0,1.71E+00
AG616-A1,142Ce,ENDF VII.0,1.55E+00
AG616-A1,142Nd,ENDF VII.0,3.25E-02
AG616-A1,143Nd,ENDF VII.0,1.05E+00
AG616-A1,144Nd,ENDF VII.0,1.86E+00
AG616-A1,145Nd,ENDF VII.0,8.93E-01
AG616-A1,146Nd,ENDF VII.0,9.94E-01
AG616-A1,148Nd,ENDF VII.0,5.14E-01
AG616-A1,150Nd,ENDF VII.0,2.50E-01
AG616-A1,147Sm,ENDF VII.0,3.26E-01
AG616-A1,148Sm,ENDF VII.0,2.11E-01
AG616-A1,149Sm,ENDF VII.0,3.73E-03
AG616-A1,150Sm,ENDF VII.0,4.03E-01
AG616-A1,151Sm,ENDF VII.0,1.23E-02
AG616-A1,152Sm,ENDF VII.0,1.33E-01
AG616-A1,154Sm,ENDF VII.0,5.32E-02
AG616-A1,151Eu,ENDF VII.0,1.83E-03
AG616-A1,152Eu,ENDF VII.0,4.79E-06
AG616-A1,153Eu,ENDF VII.0,1.63E-01
AG616-A1,154Eu,ENDF VII.0,8.76E-03
AG616-A1,155Eu,ENDF VII.0,8.88E-04
AG616-A1,152Gd,ENDF VII.0,3.90E-05
AG616-A1,154Gd,ENDF VII.0,3.20E-02
AG616-A1,155Gd,ENDF VII.0,1.12E-02
AG616-A1,156Gd,ENDF VII.0,1.39E-01
AG616-A1,157Gd,ENDF VII.0,1.41E-04
AG616-A1,158Gd,ENDF VII.0,2.72E-02
AG616-A1,160Gd,ENDF VII.0,1.59E-03
AG616-A1,109Ag,ENDF VII.0,1.02E-01
AG616-A1,95Mo,ENDF VII.0,1.02E+00
AG616-A1,103Rh,ENDF VII.0,6.34E-01
AG616-A1,99Tc,ENDF VII.0,1.08E+00
AG616-A1,233U,ENDF VII.1,7.13E-06
AG616-A1,234U,ENDF VII.1,2.41E-01
AG616-A1,235U,ENDF VII.1,8.32E+00
AG616-A1,236U,ENDF VII.1,5.45E+00
AG616-A1,238U,ENDF VII.1,9.26E+02
AG616-A1,238Pu,ENDF VII.1,2.80E-01
AG616-A1,239Pu,ENDF VII.1,5.95E+00
AG616-A1,240Pu,ENDF VII.1,2.88E+00
AG616-A1,241Pu,ENDF VII.1,7.13E-01
AG616-A1,242Pu,ENDF VII.1,8.18E-01
AG616-A1,237Np,ENDF VII.1,6.36E-01
AG616-A1,241Am,ENDF VII.1,1.02E+00
AG616-A1,243Am,ENDF VII.1,1.77E-01
AG616-A1,244Cm,ENDF VII.1,4.08E-02
AG616-A1,133Cs,ENDF VII.1,1.52E+00
AG616-A1,134Cs,ENDF VII.1,4.80E-04
AG616-A1,135Cs,ENDF VII.1,5.77E-01
AG616-A1,137Cs,ENDF VII.1,1.11E+00
AG616-A1,140Ce,ENDF VII.1,1.72E+00
AG616-A1,142Ce,ENDF VII.1,1.55E+00
AG616-A1,142Nd,ENDF VII.1,3.27E-02
AG616-A1,143Nd,ENDF VII.1,1.05E+00
AG616-A1,144Nd,ENDF VII.1,1.86E+00
AG616-A1,145Nd,ENDF VII.1,9.07E-01
AG616-A1,146Nd,ENDF VII.1,9.82E-01
AG616-A1,148Nd,ENDF VII.1,5.14E-01
AG616-A1,150Nd,ENDF VII.1,2.50E-01
AG616-A1,147Sm,ENDF VII.1,3.25E-01
AG616-A1,148Sm,ENDF VII.1,2.12E-01
AG616-A1,149Sm,ENDF VII.1,3.72E-03
AG616-A1,150Sm,ENDF VII.1,4.04E-01
AG616-A1,151Sm,ENDF VII.1,1.23E-02
AG616-A1,152Sm,ENDF VII.1,1.33E-01
AG616-A1,154Sm,ENDF VII.1,5.32E-02
AG616-A1,151Eu,ENDF VII.1,1.82E-03
AG616-A1,152Eu,ENDF VII.1,4.72E-06
AG616-A1,153Eu,ENDF VII.1,1.58E-01
AG616-A1,154Eu,ENDF VII.1,8.93E-03
AG616-A1,155Eu,ENDF VII.1,9.05E-04
AG616-A1,152Gd,ENDF VII.1,3.88E-05
AG616-A1,154Gd,ENDF VII.1,3.27E-02
AG616-A1,155Gd,ENDF VII.1,1.14E-02
AG616-A1,156Gd,ENDF VII.1,1.43E-01
AG616-A1,157Gd,ENDF VII.1,1.42E-04
AG616-A1,158Gd,ENDF VII.1,2.74E-02
AG616-A1,160Gd,ENDF VII.1,1.59E-03
AG616-A1,109Ag,ENDF VII.1,1.02E-01
AG616-A1,95Mo,ENDF VII.1,1.02E+00
AG616-A1,103Rh,ENDF VII.1,6.44E-01
AG616-A1,99Tc,ENDF VII.1,1.10E+00
AG616-A1,233U,ENDF VII.0 + mod-Wright,8.03E-06
AG616-A1,234U,ENDF VII.0 + mod-Wright,2.37E-01
AG616-A1,235U,ENDF VII.0 + mod-Wright,8.36E+00
AG616-A1,236U,ENDF VII.0 + mod-Wright,5.45E+00
AG616-A1,238U,ENDF VII.0 + mod-Wright,9.26E+02
AG616-A1,238Pu,ENDF VII.0 + mod-Wright,2.52E-01
AG616-A1,239Pu,ENDF VII.0 + mod-Wright,6.05E+00
AG616-A1,240Pu,ENDF VII.0 + mod-Wright,2.93E+00
AG616-A1,241Pu,ENDF VII.0 + mod-Wright,7.17E-01
AG616-A1,242Pu,ENDF VII.0 + mod-Wright,7.91E-01
AG616-A1,237Np,ENDF VII.0 + mod-Wright,6.44E-01
AG616-A1,241Am,ENDF VII.0 + mod-Wright,1.03E+00
AG616-A1,243Am,ENDF VII.0 + mod-Wright,1.98E-01
AG616-A1,244Cm,ENDF VII.0 + mod-Wright,4.01E-02
AG616-A1,133Cs,ENDF VII.0 + mod-Wright,1.51E+00
AG616-A1,134Cs,ENDF VII.0 + mod-Wright,4.93E-04
AG616-A1,135Cs,ENDF VII.0 + mod-Wright,5.78E-01
AG616-A1,137Cs,ENDF VII.0 + mod-Wright,1.11E+00
AG616-A1,140Ce,ENDF VII.0 + mod-Wright,1.71E+00
AG616-A1,142Ce,ENDF VII.0 + mod-Wright,1.55E+00
AG616-A1,142Nd,ENDF VII.0 + mod-Wright,3.25E-02
AG616-A1,143Nd,ENDF VII.0 + mod-Wright,1.05E+00
AG616-A1,144Nd,ENDF VII.0 + mod-Wright,1.86E+00
AG616-A1,145Nd,ENDF VII.0 + mod-Wright,8.93E-01
AG616-A1,146Nd,ENDF VII.0 + mod-Wright,9.94E-01
AG616-A1,148Nd,ENDF VII.0 + mod-Wright,5.14E-01
AG616-A1,150Nd,ENDF VII.0 + mod-Wright,2.50E-01
AG616-A1,147Sm,ENDF VII.0 + mod-Wright,3.26E-01
AG616-A1,148Sm,ENDF VII.0 + mod-Wright,2.11E-01
AG616-A1,149Sm,ENDF VII.0 + mod-Wright,3.73E-03
AG616-A1,150Sm,ENDF VII.0 + mod-Wright,4.03E-01
AG616-A1,151Sm,ENDF VII.0 + mod-Wright,1.23E-02
AG616-A1,152Sm,ENDF VII.0 + mod-Wright,1.33E-01
AG616-A1,154Sm,ENDF VII.0 + mod-Wright,5.32E-02
AG616-A1,151Eu,ENDF VII.0 + mod-Wright,1.83E-03
AG616-A1,152Eu,ENDF VII.0 + mod-Wright,4.79E-06
AG616-A1,153Eu,ENDF VII.0 + mod-Wright,1.63E-01
AG616-A1,154Eu,ENDF VII.0 + mod-Wright,7.65E-03
AG616-A1,155Eu,ENDF VII.0 + mod-Wright,9.12E-04
AG616-A1,152Gd,ENDF VII.0 + mod-Wright,3.90E-05
AG616-A1,154Gd,ENDF VII.0 + mod-Wright,2.80E-02
AG616-A1,155Gd,ENDF VII.0 + mod-Wright,1.15E-02
AG616-A1,156Gd,ENDF VII.0 + mod-Wright,1.44E-01
AG616-A1,157Gd,ENDF VII.0 + mod-Wright,1.43E-04
AG616-A1,158Gd,ENDF VII.0 + mod-Wright,2.74E-02
AG616-A1,160Gd,ENDF VII.0 + mod-Wright,1.59E-03
AG616-A1,109Ag,ENDF VII.0 + mod-Wright,1.02E-01
AG616-A1,95Mo,ENDF VII.0 + mod-Wright,1.02E+00
AG616-A1,103Rh,ENDF VII.0 + mod-Wright,6.34E-01
AG616-A1,99Tc,ENDF VII.0 + mod-Wright,1.08E+00
AG616-A1,233U,ENDF VII.0 + mod-Mughabghab v1,8.03E-06
AG616-A1,234U,ENDF VII.0 + mod-Mughabghab v1,2.37E-01
AG616-A1,235U,ENDF VII.0 + mod-Mughabghab v1,8.36E+00
AG616-A1,236U,ENDF VII.0 + mod-Mughabghab v1,5.45E+00
AG616-A1,238U,ENDF VII.0 + mod-Mughabghab v1,9.26E+02
AG616-A1,238Pu,ENDF VII.0 + mod-Mughabghab v1,2.52E-01
AG616-A1,239Pu,ENDF VII.0 + mod-Mughabghab v1,6.05E+00
AG616-A1,240Pu,ENDF VII.0 + mod-Mughabghab v1,2.93E+00
AG616-A1,241Pu,ENDF VII.0 + mod-Mughabghab v1,7.17E-01
AG616-A1,242Pu,ENDF VII.0 + mod-Mughabghab v1,7.91E-01
AG616-A1,237Np,ENDF VII.0 + mod-Mughabghab v1,6.44E-01
AG616-A1,241Am,ENDF VII.0 + mod-Mughabghab v1,1.03E+00
AG616-A1,243Am,ENDF VII.0 + mod-Mughabghab v1,1.98E-01
AG616-A1,244Cm,ENDF VII.0 + mod-Mughabghab v1,4.01E-02
AG616-A1,133Cs,ENDF VII.0 + mod-Mughabghab v1,1.51E+00
AG616-A1,134Cs,ENDF VII.0 + mod-Mughabghab v1,4.93E-04
AG616-A1,135Cs,ENDF VII.0 + mod-Mughabghab v1,5.78E-01
AG616-A1,137Cs,ENDF VII.0 + mod-Mughabghab v1,1.11E+00
AG616-A1,140Ce,ENDF VII.0 + mod-Mughabghab v1,1.71E+00
AG616-A1,142Ce,ENDF VII.0 + mod-Mughabghab v1,1.55E+00
AG616-A1,142Nd,ENDF VII.0 + mod-Mughabghab v1,3.25E-02
AG616-A1,143Nd,ENDF VII.0 + mod-Mughabghab v1,1.05E+00
AG616-A1,144Nd,ENDF VII.0 + mod-Mughabghab v1,1.86E+00
AG616-A1,145Nd,ENDF VII.0 + mod-Mughabghab v1,8.93E-01
AG616-A1,146Nd,ENDF VII.0 + mod-Mughabghab v1,9.94E-01
AG616-A1,148Nd,ENDF VII.0 + mod-Mughabghab v1,5.14E-01
AG616-A1,150Nd,ENDF VII.0 + mod-Mughabghab v1,2.50E-01
AG616-A1,147Sm,ENDF VII.0 + mod-Mughabghab v1,3.26E-01
AG616-A1,148Sm,ENDF VII.0 + mod-Mughabghab v1,2.11E-01
AG616-A1,149Sm,ENDF VII.0 + mod-Mughabghab v1,3.73E-03
AG616-A1,150Sm,ENDF VII.0 + mod-Mughabghab v1,4.03E-01
AG616-A1,151Sm,ENDF VII.0 + mod-Mughabghab v1,1.23E-02
AG616-A1,152Sm,ENDF VII.0 + mod-Mughabghab v1,1.33E-01
AG616-A1,154Sm,ENDF VII.0 + mod-Mughabghab v1,5.32E-02
AG616-A1,151Eu,ENDF VII.0 + mod-Mughabghab v1,1.83E-03
AG616-A1,152Eu,ENDF VII.0 + mod-Mughabghab v1,4.79E-06
AG616-A1,153Eu,ENDF VII.0 + mod-Mughabghab v1,1.63E-01
AG616-A1,154Eu,ENDF VII.0 + mod-Mughabghab v1,8.26E-03
AG616-A1,155Eu,ENDF VII.0 + mod-Mughabghab v1,8.99E-04
AG616-A1,152Gd,ENDF VII.0 + mod-Mughabghab v1,3.90E-05
AG616-A1,154Gd,ENDF VII.0 + mod-Mughabghab v1,3.02E-02
AG616-A1,155Gd,ENDF VII.0 + mod-Mughabghab v1,1.13E-02
AG616-A1,156Gd,ENDF VII.0 + mod-Mughabghab v1,1.42E-01
AG616-A1,157Gd,ENDF VII.0 + mod-Mughabghab v1,1.42E-04
AG616-A1,158Gd,ENDF VII.0 + mod-Mughabghab v1,2.73E-02
AG616-A1,160Gd,ENDF VII.0 + mod-Mughabghab v1,1.59E-03
AG616-A1,109Ag,ENDF VII.0 + mod-Mughabghab v1,1.02E-01
AG616-A1,95Mo,ENDF VII.0 + mod-Mughabghab v1,1.02E+00
AG616-A1,103Rh,ENDF VII.0 + mod-Mughabghab v1,6.34E-01
AG616-A1,99Tc,ENDF VII.0 + mod-Mughabghab v1,1.08E+00
AG616-A1,233U,ENDF VII.1 + mod-Mughabghab v1,7.13E-06
AG616-A1,234U,ENDF VII.1 + mod-Mughabghab v1,2.41E-01
AG616-A1,235U,ENDF VII.1 + mod-Mughabghab v1,8.32E+00
AG616-A1,236U,ENDF VII.1 + mod-Mughabghab v1,5.45E+00
AG616-A1,238U,ENDF VII.1 + mod-Mughabghab v1,9.26E+02
AG616-A1,238Pu,ENDF VII.1 + mod-Mughabghab v1,2.80E-01
AG616-A1,239Pu,ENDF VII.1 + mod-Mughabghab v1,5.95E+00
AG616-A1,240Pu,ENDF VII.1 + mod-Mughabghab v1,2.88E+00
AG616-A1,241Pu,ENDF VII.1 + mod-Mughabghab v1,7.13E-01
AG616-A1,242Pu,ENDF VII.1 + mod-Mughabghab v1,8.18E-01
AG616-A1,237Np,ENDF VII.1 + mod-Mughabghab v1,6.36E-01
AG616-A1,241Am,ENDF VII.1 + mod-Mughabghab v1,1.02E+00
AG616-A1,243Am,ENDF VII.1 + mod-Mughabghab v1,1.78E-01
AG616-A1,244Cm,ENDF VII.1 + mod-Mughabghab v1,4.09E-02
AG616-A1,133Cs,ENDF VII.1 + mod-Mughabghab v1,1.52E+00
AG616-A1,134Cs,ENDF VII.1 + mod-Mughabghab v1,4.81E-04
AG616-A1,135Cs,ENDF VII.1 + mod-Mughabghab v1,5.77E-01
AG616-A1,137Cs,ENDF VII.1 + mod-Mughabghab v1,1.11E+00
AG616-A1,140Ce,ENDF VII.1 + mod-Mughabghab v1,1.72E+00
AG616-A1,142Ce,ENDF VII.1 + mod-Mughabghab v1,1.55E+00
AG616-A1,142Nd,ENDF VII.1 + mod-Mughabghab v1,3.27E-02
AG616-A1,143Nd,ENDF VII.1 + mod-Mughabghab v1,1.05E+00
AG616-A1,144Nd,ENDF VII.1 + mod-Mughabghab v1,1.86E+00
AG616-A1,145Nd,ENDF VII.1 + mod-Mughabghab v1,9.07E-01
AG616-A1,146Nd,ENDF VII.1 + mod-Mughabghab v1,9.82E-01
AG616-A1,148Nd,ENDF VII.1 + mod-Mughabghab v1,5.14E-01
AG616-A1,150Nd,ENDF VII.1 + mod-Mughabghab v1,2.50E-01
AG616-A1,147Sm,ENDF VII.1 + mod-Mughabghab v1,3.25E-01
AG616-A1,148Sm,ENDF VII.1 + mod-Mughabghab v1,2.12E-01
AG616-A1,149Sm,ENDF VII.1 + mod-Mughabghab v1,3.72E-03
AG616-A1,150Sm,ENDF VII.1 + mod-Mughabghab v1,4.04E-01
AG616-A1,151Sm,ENDF VII.1 + mod-Mughabghab v1,1.23E-02
AG616-A1,152Sm,ENDF VII.1 + mod-Mughabghab v1,1.33E-01
AG616-A1,154Sm,ENDF VII.1 + mod-Mughabghab v1,5.32E-02
AG616-A1,151Eu,ENDF VII.1 + mod-Mughabghab v1,1.82E-03
AG616-A1,152Eu,ENDF VII.1 + mod-Mughabghab v1,4.72E-06
AG616-A1,153Eu,ENDF VII.1 + mod-Mughabghab v1,1.58E-01
AG616-A1,154Eu,ENDF VII.1 + mod-Mughabghab v1,8.44E-03
AG616-A1,155Eu,ENDF VII.1 + mod-Mughabghab v1,9.16E-04
AG616-A1,152Gd,ENDF VII.1 + mod-Mughabghab v1,3.88E-05
AG616-A1,154Gd,ENDF VII.1 + mod-Mughabghab v1,3.09E-02
AG616-A1,155Gd,ENDF VII.1 + mod-Mughabghab v1,1.15E-02
AG616-A1,156Gd,ENDF VII.1 + mod-Mughabghab v1,1.45E-01
AG616-A1,157Gd,ENDF VII.1 + mod-Mughabghab v1,1.43E-04
AG616-A1,158Gd,ENDF VII.1 + mod-Mughabghab v1,2.75E-02
AG616-A1,160Gd,ENDF VII.1 + mod-Mughabghab v1,1.59E-03
AG616-A1,109Ag,ENDF VII.1 + mod-Mughabghab v1,1.02E-01
AG616-A1,95Mo,ENDF VII.1 + mod-Mughabghab v1,1.02E+00
AG616-A1,103Rh,ENDF VII.1 + mod-Mughabghab v1,6.44E-01
AG616-A1,99Tc,ENDF VII.1 + mod-Mughabghab v1,1.10E+00
AG616-B1,233U,ENDF VII.0,8.58E-06
AG616-B1,234U,ENDF VII.0,2.24E-01
AG616-B1,235U,ENDF VII.0,5.72E+00
AG616-B1,236U,ENDF VII.0,5.71E+00
AG616-B1,238U,ENDF VII.0,9.17E+02
AG616-B1,238Pu,ENDF VII.0,3.57E-01
AG616-B1,239Pu,ENDF VII.0,6.09E+00
AG616-B1,240Pu,ENDF VII.0,3.32E+00
AG616-B1,241Pu,ENDF VII.0,8.02E-01
AG616-B1,242Pu,ENDF VII.0,1.12E+00
AG616-B1,237Np,ENDF VII.0,7.72E-01
AG616-B1,241Am,ENDF VII.0,1.15E+00
AG616-B1,243Am,ENDF VII.0,3.22E-01
AG616-B1,244Cm,ENDF VII.0,8.29E-02
AG616-B1,133Cs,ENDF VII.0,1.73E+00
AG616-B1,134Cs,ENDF VII.0,6.81E-04
AG616-B1,135Cs,ENDF VII.0,6.13E-01
AG616-B1,137Cs,ENDF VII.0,1.33E+00
AG616-B1,140Ce,ENDF VII.0,2.04E+00
AG616-B1,142Ce,ENDF VII.0,1.84E+00
AG616-B1,142Nd,ENDF VII.0,4.82E-02
AG616-B1,143Nd,ENDF VII.0,1.13E+00
AG616-B1,144Nd,ENDF VII.0,2.29E+00
AG616-B1,145Nd,ENDF VII.0,1.01E+00
AG616-B1,146Nd,ENDF VII.0,1.22E+00
AG616-B1,148Nd,ENDF VII.0,6.16E-01
AG616-B1,150Nd,ENDF VII.0,3.05E-01
AG616-B1,147Sm,ENDF VII.0,3.37E-01
AG616-B1,148Sm,ENDF VII.0,2.76E-01
AG616-B1,149Sm,ENDF VII.0,3.77E-03
AG616-B1,150Sm,ENDF VII.0,4.90E-01
AG616-B1,151Sm,ENDF VII.0,1.33E-02
AG616-B1,152Sm,ENDF VII.0,1.48E-01
AG616-B1,154Sm,ENDF VII.0,6.89E-02
AG616-B1,151Eu,ENDF VII.0,1.97E-03
