Assembly,Sample,Isotope,Inventory,Uncertainty,Units
Calvert Cliffs,87-63,Nd-146,9.42E-04,,g / gIU
Calvert Cliffs,87-63,Nd-148,4.86E-04,,g / gIU
Calvert Cliffs,87-63,Nd-150,2.36E-04,,g / gIU
Calvert Cliffs,87-63,Sm-147,3.08E-04,3.8,g / gIU
Calvert Cliffs,87-63,Sm-148,2.24E-04,3.8,g / gIU
Calvert Cliffs,87-63,Sm-149,4.56E-06,7.6,g / gIU
Calvert Cliffs,87-63,Sm-150,3.64E-04,3.8,g / gIU
Calvert Cliffs,87-63,Sm-151,1.07E-05,5.1,g / gIU
Calvert Cliffs,87-63,Sm-152,1.33E-04,4.3,g / gIU
Calvert Cliffs,87-63,Sm-154,5.63E-05,3.8,g / gIU
Calvert Cliffs,87-63,Eu-151,3.43E-06,3.4,g / gIU
Calvert Cliffs,87-63,Eu-152,4.49E-07,3.4,g / gIU
Calvert Cliffs,87-63,Eu-153,1.62E-04,3.4,g / gIU
Calvert Cliffs,87-63,Eu-154,1.09E-05,7,g / gIU
Calvert Cliffs,87-63,Eu-155,1.79E-06,6.9,g / gIU
Calvert Cliffs,87-63,Gd-154,2.00E-05,3.9,g / gIU
Calvert Cliffs,87-63,Gd-155,9.96E-06,3.9,g / gIU
Calvert Cliffs,87-63,Gd-156,9.51E-05,3.9,g / gIU
Calvert Cliffs,87-63,Gd-158,2.06E-05,3.9,g / gIU
Calvert Cliffs,87-63,Gd-160,,,g / gIU
Calvert Cliffs,87-63,Tc-99,8.85E-04,5.9,g / gIU
Calvert Cliffs,87-63,Sr-90,5.41E-04,3.8,g / gIU
ARIANE,GU1,U-234,1.20E-04,2.51,g / gIU
ARIANE,GU1,U-235,2.11E-03,1.03,g / gIU
ARIANE,GU1,U-236,4.83E-03,0.34,g / gIU
ARIANE,GU1,U-238,9.20E-01,0.23,g / gIU
ARIANE,GU1,Pu-238,4.54E-04,1.53,g / gIU
ARIANE,GU1,Pu-239,4.89E-03,0.29,g / gIU
ARIANE,GU1,Pu-240,3.18E-03,0.29,g / gIU
ARIANE,GU1,Pu-241,1.44E-03,0.29,g / gIU
ARIANE,GU1,Pu-242,1.55E-03,0.29,g / gIU
ARIANE,GU1,Np-237,8.11E-04,3,g / gIU
ARIANE,GU1,Am-241,2.48E-04,1.78,g / gIU
ARIANE,GU1,Am-242m,6.85E-07,5.3,g / gIU
ARIANE,GU1,Am-243,4.03E-04,1.78,g / gIU
ARIANE,GU1,Cm-242,3.09E-07,3.61,g / gIU
ARIANE,GU1,Cm-243,3.38E-07,36.75,g / gIU
ARIANE,GU1,Cm-244,2.44E-04,1.51,g / gIU
ARIANE,GU1,Cm-245,1.75E-05,2.95,g / gIU
ARIANE,GU1,Cm-246,5.29E-06,10.12,g / gIU
ARIANE,GU1,Cs-133,1.72E-03,2.46,g / gIU
ARIANE,GU1,Cs-134,1.08E-04,2.47,g / gIU
ARIANE,GU1,Cs-135,5.16E-04,2.46,g / gIU
ARIANE,GU1,Cs-137,2.03E-03,2.45,g / gIU
ARIANE,GU1,Ce-144,3.37E-05,3.92,g / gIU
ARIANE,GU1,Nd-142,6.77E-05,5.01,g / gIU
ARIANE,GU1,Nd-143,9.33E-04,0.29,g / gIU
ARIANE,GU1,Nd-144,2.63E-03,0.29,g / gIU
ARIANE,GU1,Nd-145,1.04E-03,0.29,g / gIU
ARIANE,GU1,Nd-146,1.33E-03,0.29,g / gIU
ARIANE,GU1,Nd-148,6.66E-04,0.3,g / gIU
ARIANE,GU1,Nd-150,3.39E-04,0.3,g / gIU
ARIANE,GU1,Pm-147,1.37E-04,5.13,g / gIU
ARIANE,GU1,Sm-147,2.22E-04,0.32,g / gIU
ARIANE,GU1,Sm-148,3.24E-04,0.32,g / gIU
ARIANE,GU1,Sm-149,3.28E-06,1.05,g / gIU
ARIANE,GU1,Sm-150,5.08E-04,0.32,g / gIU
ARIANE,GU1,Sm-151,1.30E-05,0.4,g / gIU
ARIANE,GU1,Sm-152,1.66E-04,0.32,g / gIU
ARIANE,GU1,Sm-154,8.04E-05,0.33,g / gIU
ARIANE,GU1,Eu-151,7.18E-07,1.05,g / gIU
ARIANE,GU1,Eu-153,2.10E-04,0.34,g / gIU
ARIANE,GU1,Eu-154,3.22E-05,1.95,g / gIU
ARIANE,GU1,Eu-155,1.13E-05,2.64,g / gIU
ARIANE,GU1,Gd-155,5.63E-06,2.5,g / gIU
ARIANE,GU1,Sr-90,9.72E-04,7.5,g / gIU
ARIANE,GU1,Mo-95,1.23E-03,3.87,g / gIU
ARIANE,GU1,Tc-99,1.25E-03,6.3,g / gIU
ARIANE,GU1,Ru-101,1.29E-03,4.58,g / gIU
ARIANE,GU1,Ru-106,2.56E-04,2.82,g / gIU
ARIANE,GU1,Rh-103,6.13E-04,4.49,g / gIU
ARIANE,GU1,Ag-109,7.51E-05,5.18,g / gIU
ARIANE,GU1,Sb-125,9.29E-06,5.07,g / gIU
REBUS,GKN-II,U-234,0.162,2.52,g / gU238
REBUS,GKN-II,U-235,5.56,0.46,g / gU238
REBUS,GKN-II,U-236,5.81,0.46,g / gU238
REBUS,GKN-II,U-238,1000,2.52,g / gU238
REBUS,GKN-II,Np-237,0.66,10,g / gU238
REBUS,GKN-II,Pu-238,0.465,1.58,g / gU238
REBUS,GKN-II,Pu-239,6.26,0.41,g / gU238
REBUS,GKN-II,Pu-240,3.49,0.41,g / gU238
REBUS,GKN-II,Pu-241,1.407,0.41,g / gU238
REBUS,GKN-II,Pu-242,1.271,0.42,g / gU238
REBUS,GKN-II,Am-241,0.57,1.77,g / gU238
REBUS,GKN-II,Am-242m,0.0017,5.51,g / gU238
REBUS,GKN-II,Am-243,0.27,1.77,g / gU238
REBUS,GKN-II,Cm-242,4.70E-06,16,g / gU238
REBUS,GKN-II,Cm-243,8.40E-04,10,g / gU238
REBUS,GKN-II,Cm-244,0.144,1.28,g / gU238
REBUS,GKN-II,Cm-245,0.0144,2.81,g / gU238
REBUS,GKN-II,Mo-95,1.13,5.01,g / gU238
REBUS,GKN-II,Tc-99,1.36,5.01,g / gU238
REBUS,GKN-II,Ru-101,1.05,5.01,g / gU238
REBUS,GKN-II,Rh-103,0.63,5.01,g / gU238
REBUS,GKN-II,Pd-105,0.49,5.01,g / gU238
REBUS,GKN-II,Pd-108,0.192,5.01,g / gU238
REBUS,GKN-II,Ag-109,0.116,5.01,g / gU238
REBUS,GKN-II,Cs-133,1.74,1.33,g / gU238
REBUS,GKN-II,Cs-135,0.625,1.33,g / gU238
REBUS,GKN-II,Cs-137,1.82,1.33,g / gU238
REBUS,GKN-II,Ce-144,5.30E-04,5.01,g / gU238
REBUS,GKN-II,Nd-142,0.0566,0.48,g / gU238
REBUS,GKN-II,Nd-143,1.162,0.43,g / gU238
REBUS,GKN-II,Nd-144,2.449,0.43,g / gU238
REBUS,GKN-II,Nd-145,1.081,0.43,g / gU238
REBUS,GKN-II,Nd-146,1.276,0.43,g / gU238
REBUS,GKN-II,Nd-148,0.647,0.43,g / gU238
REBUS,GKN-II,Nd-150,0.32,0.43,g / gU238
REBUS,GKN-II,Sm-147,0.324,0.47,g / gU238
REBUS,GKN-II,Sm-148,0.313,0.47,g / gU238
REBUS,GKN-II,Sm-149,0.00259,1.1,g / gU238
REBUS,GKN-II,Sm-150,0.518,0.47,g / gU238
REBUS,GKN-II,Sm-151,0.01551,0.52,g / gU238
REBUS,GKN-II,Sm-152,0.1598,0.47,g / gU238
REBUS,GKN-II,Sm-154,0.0727,0.48,g / gU238
REBUS,GKN-II,Eu-153,0.2086,0.53,g / gU238
REBUS,GKN-II,Eu-154,0.025,1.72,g / gU238
REBUS,GKN-II,Eu-155,0.0067,3.01,g / gU238
REBUS,GKN-II,Gd-155,0.011,2.52,g / gU238
Pickering-A 19558C,CANDU-28,u235,0.00168,0.024,at % / element
Pickering-A 19558C,CANDU-28,u236,0.00082,0.037,at % / element
Pickering-A 19558C,CANDU-28,u238,0.997465,0.0001,at % / element
Pickering-A 19558C,CANDU-28,pu238,0.0014,0.056,at % / element
Pickering-A 19558C,CANDU-28,pu239,0.6491,0.025,at % / element
Pickering-A 19558C,CANDU-28,pu240,0.2945,0.037,at % / element
Pickering-A 19558C,CANDU-28,pu241,0.0324,0.091,at % / element
Pickering-A 19558C,CANDU-28,pu242,0.0227,0.067,at % / element
Pickering-A 19558C,CANDU-28,h3,2070000000,0.07,Bq / kgU
Pickering-A 19558C,CANDU-28,sr90,4.86E+11,0.04,Bq / kgU
Pickering-A 19558C,CANDU-28,tc99,108000000,0.1,Bq / kgU
Pickering-A 19558C,CANDU-28,ru106,87200000,0.05,Bq / kgU
Pickering-A 19558C,CANDU-28,sb125,2200000000,0.18,Bq / kgU
Pickering-A 19558C,CANDU-28,i129,244000,,Bq / kgU
Pickering-A 19558C,CANDU-28,cs134,4160000000,0.07,Bq / kgU
Pickering-A 19558C,CANDU-28,cs137,8.05E+11,0.05,Bq / kgU
Pickering-A 19558C,CANDU-28,eu154,8140000000,0.05,Bq / kgU
Pickering-A 19558C,CANDU-28,eu155,3350000000,0.08,Bq / kgU
Pickering-A 19558C,CANDU-28,np237,999000,0.2,Bq / kgU
Pickering-A 19558C,CANDU-28,am241,18600000000,0.2,Bq / kgU
Pickering-A 19558C,CANDU-28,cm244,712000000,0.15,Bq / kgU
