Sample,Isotope,Evaluation,g / g Uinit
87-81,Gd-158,ENDF VII.0,1.096E-05
87-81,Gd-160,ENDF VII.0,7.614E-07
87-81,Tc-99,ENDF VII.0,6.741E-04
87-81,Sr-90,ENDF VII.0,3.907E-04
87-81,U-234,ENDF VII.0 + mod-Wright,1.805E-04
87-81,U-235,ENDF VII.0 + mod-Wright,9.586E-03
87-81,U-236,ENDF VII.0 + mod-Wright,3.620E-03
87-81,U-238,ENDF VII.0 + mod-Wright,9.498E-01
87-81,Pu-238,ENDF VII.0 + mod-Wright,1.026E-04
87-81,Pu-239,ENDF VII.0 + mod-Wright,4.953E-03
87-81,Pu-240,ENDF VII.0 + mod-Wright,1.966E-03
87-81,Pu-241,ENDF VII.0 + mod-Wright,7.482E-04
87-81,Pu-242,ENDF VII.0 + mod-Wright,3.088E-04
87-81,Np-237,ENDF VII.0 + mod-Wright,3.156E-04
87-81,Am-241,ENDF VII.0 + mod-Wright,2.744E-04
87-81,Cs-133,ENDF VII.0 + mod-Wright,9.595E-04
87-81,Cs-134,ENDF VII.0 + mod-Wright,1.134E-05
87-81,Cs-135,ENDF VII.0 + mod-Wright,4.271E-04
87-81,Cs-137,ENDF VII.0 + mod-Wright,8.574E-04
87-81,Nd-143,ENDF VII.0 + mod-Wright,6.953E-04
87-81,Nd-144,ENDF VII.0 + mod-Wright,1.054E-03
87-81,Nd-145,ENDF VII.0 + mod-Wright,5.673E-04
87-81,Nd-146,ENDF VII.0 + mod-Wright,5.588E-04
87-81,Nd-148,ENDF VII.0 + mod-Wright,3.011E-04
87-81,Nd-150,ENDF VII.0 + mod-Wright,1.427E-04
87-81,Sm-147,ENDF VII.0 + mod-Wright,2.473E-04
87-81,Sm-148,ENDF VII.0 + mod-Wright,9.789E-05
87-81,Sm-149,ENDF VII.0 + mod-Wright,2.069E-06
87-81,Sm-150,ENDF VII.0 + mod-Wright,2.188E-04
87-81,Sm-151,ENDF VII.0 + mod-Wright,8.311E-06
87-81,Sm-152,ENDF VII.0 + mod-Wright,9.498E-05
87-81,Sm-154,ENDF VII.0 + mod-Wright,2.738E-05
87-81,Eu-151,ENDF VII.0 + mod-Wright,8.926E-07
87-81,Eu-152,ENDF VII.0 + mod-Wright,9.049E-09
87-81,Eu-153,ENDF VII.0 + mod-Wright,9.041E-05
87-81,Eu-154,ENDF VII.0 + mod-Wright,4.961E-06
87-81,Eu-155,ENDF VII.0 + mod-Wright,8.961E-07
87-81,Gd-154,ENDF VII.0 + mod-Wright,1.129E-05
87-81,Gd-155,ENDF VII.0 + mod-Wright,5.084E-06
87-81,Gd-156,ENDF VII.0 + mod-Wright,5.048E-05
87-81,Gd-158,ENDF VII.0 + mod-Wright,1.101E-05
87-81,Gd-160,ENDF VII.0 + mod-Wright,7.614E-07
87-81,Tc-99,ENDF VII.0 + mod-Wright,6.741E-04
87-81,Sr-90,ENDF VII.0 + mod-Wright,3.907E-04
87-81,U-234,ENDF VII.0 + mod-Mughabghab v1,1.805E-04
87-81,U-235,ENDF VII.0 + mod-Mughabghab v1,9.586E-03
87-81,U-236,ENDF VII.0 + mod-Mughabghab v1,3.620E-03
87-81,U-238,ENDF VII.0 + mod-Mughabghab v1,9.498E-01
87-81,Pu-238,ENDF VII.0 + mod-Mughabghab v1,1.026E-04
87-81,Pu-239,ENDF VII.0 + mod-Mughabghab v1,4.953E-03
87-81,Pu-240,ENDF VII.0 + mod-Mughabghab v1,1.966E-03
87-81,Pu-241,ENDF VII.0 + mod-Mughabghab v1,7.482E-04
87-81,Pu-242,ENDF VII.0 + mod-Mughabghab v1,3.088E-04
87-81,Np-237,ENDF VII.0 + mod-Mughabghab v1,3.156E-04
87-81,Am-241,ENDF VII.0 + mod-Mughabghab v1,2.743E-04
87-81,Cs-133,ENDF VII.0 + mod-Mughabghab v1,9.595E-04
87-81,Cs-134,ENDF VII.0 + mod-Mughabghab v1,1.134E-05
87-81,Cs-135,ENDF VII.0 + mod-Mughabghab v1,4.271E-04
87-81,Cs-137,ENDF VII.0 + mod-Mughabghab v1,8.574E-04
87-81,Nd-143,ENDF VII.0 + mod-Mughabghab v1,6.953E-04
87-81,Nd-144,ENDF VII.0 + mod-Mughabghab v1,1.054E-03
87-81,Nd-145,ENDF VII.0 + mod-Mughabghab v1,5.673E-04
87-81,Nd-146,ENDF VII.0 + mod-Mughabghab v1,5.588E-04
87-81,Nd-148,ENDF VII.0 + mod-Mughabghab v1,3.011E-04
87-81,Nd-150,ENDF VII.0 + mod-Mughabghab v1,1.427E-04
87-81,Sm-147,ENDF VII.0 + mod-Mughabghab v1,2.473E-04
87-81,Sm-148,ENDF VII.0 + mod-Mughabghab v1,9.789E-05
87-81,Sm-149,ENDF VII.0 + mod-Mughabghab v1,2.069E-06
87-81,Sm-150,ENDF VII.0 + mod-Mughabghab v1,2.188E-04
87-81,Sm-151,ENDF VII.0 + mod-Mughabghab v1,8.310E-06
87-81,Sm-152,ENDF VII.0 + mod-Mughabghab v1,9.498E-05
87-81,Sm-154,ENDF VII.0 + mod-Mughabghab v1,2.738E-05
87-81,Eu-151,ENDF VII.0 + mod-Mughabghab v1,8.926E-07
87-81,Eu-152,ENDF VII.0 + mod-Mughabghab v1,9.049E-09
87-81,Eu-153,ENDF VII.0 + mod-Mughabghab v1,9.041E-05
87-81,Eu-154,ENDF VII.0 + mod-Mughabghab v1,5.313E-06
87-81,Eu-155,ENDF VII.0 + mod-Mughabghab v1,8.753E-07
87-81,Gd-154,ENDF VII.0 + mod-Mughabghab v1,1.206E-05
87-81,Gd-155,ENDF VII.0 + mod-Mughabghab v1,4.965E-06
87-81,Gd-156,ENDF VII.0 + mod-Mughabghab v1,4.952E-05
87-81,Gd-158,ENDF VII.0 + mod-Mughabghab v1,1.099E-05
87-81,Gd-160,ENDF VII.0 + mod-Mughabghab v1,7.614E-07
87-81,Tc-99,ENDF VII.0 + mod-Mughabghab v1,6.741E-04
87-81,Sr-90,ENDF VII.0 + mod-Mughabghab v1,3.907E-04
87-81,U-234,ENDF VII.1,1.809E-04
87-81,U-235,ENDF VII.1,9.560E-03
87-81,U-236,ENDF VII.1,3.622E-03
87-81,U-238,ENDF VII.1,9.507E-01
87-81,Pu-238,ENDF VII.1,1.132E-04
87-81,Pu-239,ENDF VII.1,4.877E-03
87-81,Pu-240,ENDF VII.1,1.942E-03
87-81,Pu-241,ENDF VII.1,7.465E-04
87-81,Pu-242,ENDF VII.1,3.173E-04
87-81,Np-237,ENDF VII.1,3.122E-04
87-81,Am-241,ENDF VII.1,2.694E-04
87-81,Cs-133,ENDF VII.1,9.630E-04
87-81,Cs-134,ENDF VII.1,1.103E-05
87-81,Cs-135,ENDF VII.1,4.266E-04
87-81,Cs-137,ENDF VII.1,8.575E-04
87-81,Nd-143,ENDF VII.1,6.948E-04
87-81,Nd-144,ENDF VII.1,1.055E-03
87-81,Nd-145,ENDF VII.1,5.733E-04
87-81,Nd-146,ENDF VII.1,5.534E-04
87-81,Nd-148,ENDF VII.1,3.011E-04
87-81,Nd-150,ENDF VII.1,1.427E-04
87-81,Sm-147,ENDF VII.1,2.467E-04
87-81,Sm-148,ENDF VII.1,9.824E-05
87-81,Sm-149,ENDF VII.1,2.059E-06
87-81,Sm-150,ENDF VII.1,2.191E-04
87-81,Sm-151,ENDF VII.1,8.296E-06
87-81,Sm-152,ENDF VII.1,9.481E-05
87-81,Sm-154,ENDF VII.1,2.737E-05
87-81,Eu-151,ENDF VII.1,8.909E-07
87-81,Eu-152,ENDF VII.1,8.979E-09
87-81,Eu-153,ENDF VII.1,8.829E-05
87-81,Eu-154,ENDF VII.1,5.798E-06
87-81,Eu-155,ENDF VII.1,8.838E-07
87-81,Gd-154,ENDF VII.1,1.315E-05
87-81,Gd-155,ENDF VII.1,5.013E-06
87-81,Gd-156,ENDF VII.1,5.006E-05
87-81,Gd-158,ENDF VII.1,1.099E-05
87-81,Gd-160,ENDF VII.1,7.605E-07
87-81,Tc-99,ENDF VII.1,6.802E-04
87-81,Sr-90,ENDF VII.1,3.910E-04
87-81,U-234,ENDF VII.1 + mod-Mughabghab v1,1.809E-04
87-81,U-235,ENDF VII.1 + mod-Mughabghab v1,9.560E-03
87-81,U-236,ENDF VII.1 + mod-Mughabghab v1,3.622E-03
87-81,U-238,ENDF VII.1 + mod-Mughabghab v1,9.507E-01
87-81,Pu-238,ENDF VII.1 + mod-Mughabghab v1,1.132E-04
87-81,Pu-239,ENDF VII.1 + mod-Mughabghab v1,4.877E-03
87-81,Pu-240,ENDF VII.1 + mod-Mughabghab v1,1.942E-03
87-81,Pu-241,ENDF VII.1 + mod-Mughabghab v1,7.465E-04
87-81,Pu-242,ENDF VII.1 + mod-Mughabghab v1,3.173E-04
87-81,Np-237,ENDF VII.1 + mod-Mughabghab v1,3.122E-04
87-81,Am-241,ENDF VII.1 + mod-Mughabghab v1,2.694E-04
87-81,Cs-133,ENDF VII.1 + mod-Mughabghab v1,9.630E-04
87-81,Cs-134,ENDF VII.1 + mod-Mughabghab v1,1.103E-05
87-81,Cs-135,ENDF VII.1 + mod-Mughabghab v1,4.266E-04
87-81,Cs-137,ENDF VII.1 + mod-Mughabghab v1,8.575E-04
87-81,Nd-143,ENDF VII.1 + mod-Mughabghab v1,6.948E-04
87-81,Nd-144,ENDF VII.1 + mod-Mughabghab v1,1.055E-03
87-81,Nd-145,ENDF VII.1 + mod-Mughabghab v1,5.733E-04
87-81,Nd-146,ENDF VII.1 + mod-Mughabghab v1,5.534E-04
87-81,Nd-148,ENDF VII.1 + mod-Mughabghab v1,3.011E-04
87-81,Nd-150,ENDF VII.1 + mod-Mughabghab v1,1.427E-04
87-81,Sm-147,ENDF VII.1 + mod-Mughabghab v1,2.467E-04
87-81,Sm-148,ENDF VII.1 + mod-Mughabghab v1,9.824E-05
87-81,Sm-149,ENDF VII.1 + mod-Mughabghab v1,2.059E-06
87-81,Sm-150,ENDF VII.1 + mod-Mughabghab v1,2.191E-04
87-81,Sm-151,ENDF VII.1 + mod-Mughabghab v1,8.297E-06
87-81,Sm-152,ENDF VII.1 + mod-Mughabghab v1,9.481E-05
87-81,Sm-154,ENDF VII.1 + mod-Mughabghab v1,2.737E-05
87-81,Eu-151,ENDF VII.1 + mod-Mughabghab v1,8.909E-07
87-81,Eu-152,ENDF VII.1 + mod-Mughabghab v1,8.979E-09
87-81,Eu-153,ENDF VII.1 + mod-Mughabghab v1,8.829E-05
87-81,Eu-154,ENDF VII.1 + mod-Mughabghab v1,5.511E-06
87-81,Eu-155,ENDF VII.1 + mod-Mughabghab v1,9.014E-07
87-81,Gd-154,ENDF VII.1 + mod-Mughabghab v1,1.253E-05
87-81,Gd-155,ENDF VII.1 + mod-Mughabghab v1,5.112E-06
87-81,Gd-156,ENDF VII.1 + mod-Mughabghab v1,5.086E-05
87-81,Gd-158,ENDF VII.1 + mod-Mughabghab v1,1.101E-05
87-81,Gd-160,ENDF VII.1 + mod-Mughabghab v1,7.605E-07
87-81,Tc-99,ENDF VII.1 + mod-Mughabghab v1,6.802E-04
87-81,Sr-90,ENDF VII.1 + mod-Mughabghab v1,3.910E-04
